,p_title,price,stock,url,company,p_type,img_url
13,XMark Premium Quality Rubber Coated Tri-Grip Olympic Weight Plates - 205 lb. Set,$538.00,Out of stock,https://www.xmarkfitness.com/xmark-premium-quality-rubber-coated-tri-grip-olympic-weight-plates-205-lb-set/,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/1012/images/3295/3377-BAL-205__34614.1537654950.195.195.jpg?c=2
14,"XMark 60 lb. Set Bumper Plates, XM-3393-10-SIX",$199.00,Out of stock,https://www.xmarkfitness.com/xmark-60-lb-set-bumper-plates-xm-3393-10-six/,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/1151/images/3760/3393-10-SIX__08274.1551736733.195.195.jpg?c=2
15,"25 lb. Pair Bumper Plates, XM-3393-25-P",$135.00,Out of stock,https://www.xmarkfitness.com/25-lb-pair-bumper-plates-xm-3393-25-p/,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/1148/images/3745/3393-25-P__49732.1551736438.195.195.jpg?c=2
16,"45 lb. Pair Bumper Plates, XM-3393-45-P",$187.00,Out of stock,https://www.xmarkfitness.com/45-lb-pair-bumper-plates-xm-3393-45-p/,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/1150/images/3755/3393-45-P__96444.1551736665.195.195.jpg?c=2
17,HI-IMPACT Black Olympic Bumper - 15 LB. (Set of 4),$147.00,Out of stock,https://www.xmarkfitness.com/hi-impact-black-olympic-bumper-15-lb-set-of-4/,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/1140/images/3622/3391-15-FOUR__75458.1551308531.195.195.jpg?c=2
18,HI-IMPACT Black Olympic Bumper - 10 LB. Pair,$69.00,Out of stock,https://www.xmarkfitness.com/hi-impact-black-olympic-bumper-10-lb-pair/,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/1250/images/4295/3391-10-P__05232.1594310300.195.195.jpg?c=2
19,HI-IMPACT Black Olympic Bumper - 25 LB. Pair,$124.00,Out of stock,https://www.xmarkfitness.com/hi-impact-black-olympic-bumper-25-lb-pair/,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/353/images/3593/3391-25-P__47978.1551310490.195.195.jpg?c=2
20,HI-IMPACT Black Olympic Bumper - 35 LB. Pair,$166.00,Out of stock,https://www.xmarkfitness.com/hi-impact-black-olympic-bumper-35-lb-pair/,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/354/images/3594/3391-35-P__34830.1551310396.195.195.jpg?c=2
21,HI-IMPACT Black Olympic Bumper - 55 LB. Pair,$219.00,Out of stock,https://www.xmarkfitness.com/hi-impact-black-olympic-bumper-55-lb-pair/,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/1141/images/3616/3391-55-P__87086.1551302063.195.195.jpg?c=2
22,Classic Black Bumper Plates 25 LB. (Set of Four),$220.00,Out of stock,https://www.xmarkfitness.com/classic-black-bumper-plates-25-lb-set-of-four/,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/1239/images/4208/3385-25-FOUR__98987.1591029158.195.195.jpg?c=2
23,Classic Black Bumper Plates 45 LB. Pair,$203.00,Out of stock,https://www.xmarkfitness.com/classic-black-bumper-plates-45-lb-pair/,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/229/images/1321/3385-45-P-1__26552.1501794272.195.195.jpg?c=2
24,"XMark Pair of 10 lb Hex Dumbbells, Premium Quality, Rubber Coated with Chrome Contoured Handles",$53.00,Out of stock,https://www.xmarkfitness.com/free-weights/xmark-pair-of-10-lb-rubber-hex-dumbbells-xm-3301-10-p/,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/151/images/279/3301_10_P__47381.1422621969.195.195.jpg?c=2
25,"XMark Pair of 40 lb Hex Dumbbells, Premium Quality, Rubber Coated with Chrome Contoured Handles",$164.00,Out of stock,https://www.xmarkfitness.com/free-weights/xmark-pair-of-40-lb-rubber-hex-dumbbells-xm-3301-40-p/,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/158/images/288/3301_40_P__16327.1422622331.195.195.jpg?c=2
26,"XMark Pair of 50 lb Hex Dumbbells, Premium Quality, Rubber Coated with Chrome Contoured Handles",$197.00,Out of stock,https://www.xmarkfitness.com/xmark-pair-of-50-lb-hex-dumbbells-premium-quality-rubber-coated-with-chrome-contoured-handles/,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/225/images/490/3301_50_P__63848.1429285887.195.195.jpg?c=2
27,100 lb Set of Hex Dumbbells,$186.00,Out of stock,https://www.xmarkfitness.com/100-lb-set-of-hex-dumbbells/,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/1257/images/4329/3301-1025-C-1__79048.1594909024.195.195.jpg?c=2
28,"XMark 550 lb SET of Hex Dumbbells, Premium Quality, Rubber Coated with Chrome Contoured Handles","$1,056.00",Out of stock,https://www.xmarkfitness.com/free-weights/xmark-5-lb-to-50-lb-rubber-hex-dumbbell-set-xm-3301-550s/,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/161/images/1054/3301-550S-1__92413.1487879421.195.195.jpg?c=2
29,Two Tier  Dumbbell Rack Loaded With 380 lbs. of Rubber Coated Hex Dumbbells,$980.00,Out of stock,https://www.xmarkfitness.com/two-tier-dumbbell-rack-loaded-with-380-lbs-of-rubber-coated-hex-dumbbells/,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/344/images/1291/4455-380__91688.1499119947.195.195.jpg?c=2
30,Two Tier Heavy Duty Steel Dumbbell Rack With Angled Shelves,$153.00,In Stock,https://www.xmarkfitness.com/two-tier-heavy-duty-steel-dumbbell-rack-with-angled-shelves/,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/342/images/1280/4455-1__00195.1499111246.195.195.jpg?c=2
31,Dumbbell and Plate Weight Rack With Dual Vertical Bar Storage,$194.00,In Stock,https://www.xmarkfitness.com/dumbbell-and-plate-weight-rack-with-dual-vertical-bar-storage/,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/374/images/3536/4467.1-1__19200.1547841350.195.195.jpg?c=2
32,Bumper Plate Tree with  Lockable Casters,$198.00,Out of stock,https://www.xmarkfitness.com/bumper-plate-tree-with-lockable-casters/,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/1234/images/4156/9057-1__09363.1574873321.195.195.jpg?c=2
